,paths,date,header_contrast
927,/gehme/data/stereo/secchi/L1/b/img/cor2/20110104/20110104_050800_d4c2b.fts,2011-01-04 05:08:00,
928,/gehme/data/stereo/secchi/L1/b/img/cor2/20110106/20110106_140800_d4c2b.fts,2011-01-06 14:08:00,4.812282774827353
929,/gehme/data/stereo/secchi/L1/b/img/cor2/20110106/20110106_130800_d4c2b.fts,2011-01-06 13:08:00,
930,/gehme/data/stereo/secchi/L1/b/img/cor2/20110107/20110107_230800_d4c2b.fts,2011-01-07 23:08:00,4.802686080914864
931,/gehme/data/stereo/secchi/L1/b/img/cor2/20110107/20110107_220800_d4c2b.fts,2011-01-07 22:08:00,
932,/gehme/data/stereo/secchi/L1/b/img/cor2/20110108/20110108_090800_d4c2b.fts,2011-01-08 09:08:00,
933,/gehme/data/stereo/secchi/L1/b/img/cor2/20110108/20110108_080800_d4c2b.fts,2011-01-08 08:08:00,
934,/gehme/data/stereo/secchi/L1/b/img/cor2/20110110/20110110_000800_d4c2b.fts,2011-01-10 00:08:00,
935,/gehme/data/stereo/secchi/L1/b/img/cor2/20110109/20110109_230800_d4c2b.fts,2011-01-09 23:08:00,
936,/gehme/data/stereo/secchi/L1/b/img/cor2/20110111/20110111_000800_d4c2b.fts,2011-01-11 00:08:00,
937,/gehme/data/stereo/secchi/L1/b/img/cor2/20110110/20110110_230800_d4c2b.fts,2011-01-10 23:08:00,
938,/gehme/data/stereo/secchi/L1/b/img/cor2/20110111/20110111_230800_d4c2b.fts,2011-01-11 23:08:00,
939,/gehme/data/stereo/secchi/L1/b/img/cor2/20110111/20110111_220800_d4c2b.fts,2011-01-11 22:08:00,
940,/gehme/data/stereo/secchi/L1/b/img/cor2/20110112/20110112_100800_d4c2b.fts,2011-01-12 10:08:00,
941,/gehme/data/stereo/secchi/L1/b/img/cor2/20110112/20110112_090800_d4c2b.fts,2011-01-12 09:08:00,
942,/gehme/data/stereo/secchi/L1/b/img/cor2/20110113/20110113_090800_d4c2b.fts,2011-01-13 09:08:00,4.813716170107018
943,/gehme/data/stereo/secchi/L1/b/img/cor2/20110113/20110113_080800_d4c2b.fts,2011-01-13 08:08:00,
944,/gehme/data/stereo/secchi/L1/b/img/cor2/20110114/20110114_050800_d4c2b.fts,2011-01-14 05:08:00,
945,/gehme/data/stereo/secchi/L1/b/img/cor2/20110114/20110114_040800_d4c2b.fts,2011-01-14 04:08:00,
946,/gehme/data/stereo/secchi/L1/b/img/cor2/20110116/20110116_190800_d4c2b.fts,2011-01-16 19:08:00,4.822202937476849
947,/gehme/data/stereo/secchi/L1/b/img/cor2/20110116/20110116_180800_d4c2b.fts,2011-01-16 18:08:00,
948,/gehme/data/stereo/secchi/L1/b/img/cor2/20110118/20110118_040800_d4c2b.fts,2011-01-18 04:08:00,
949,/gehme/data/stereo/secchi/L1/b/img/cor2/20110118/20110118_030800_d4c2b.fts,2011-01-18 03:08:00,
950,/gehme/data/stereo/secchi/L1/b/img/cor2/20110119/20110119_180800_d4c2b.fts,2011-01-19 18:08:00,
951,/gehme/data/stereo/secchi/L1/b/img/cor2/20110119/20110119_170800_d4c2b.fts,2011-01-19 17:08:00,
952,/gehme/data/stereo/secchi/L1/b/img/cor2/20110120/20110120_130800_d4c2b.fts,2011-01-20 13:08:00,4.819514391747455
953,/gehme/data/stereo/secchi/L1/b/img/cor2/20110120/20110120_120800_d4c2b.fts,2011-01-20 12:08:00,
954,/gehme/data/stereo/secchi/L1/b/img/cor2/20110121/20110121_210800_d4c2b.fts,2011-01-21 21:08:00,
955,/gehme/data/stereo/secchi/L1/b/img/cor2/20110121/20110121_200800_d4c2b.fts,2011-01-21 20:08:00,
956,/gehme/data/stereo/secchi/L1/b/img/cor2/20110122/20110122_100800_d4c2b.fts,2011-01-22 10:08:00,
957,/gehme/data/stereo/secchi/L1/b/img/cor2/20110122/20110122_090800_d4c2b.fts,2011-01-22 09:08:00,
958,/gehme/data/stereo/secchi/L1/b/img/cor2/20110122/20110122_150800_d4c2b.fts,2011-01-22 15:08:00,
959,/gehme/data/stereo/secchi/L1/b/img/cor2/20110122/20110122_140800_d4c2b.fts,2011-01-22 14:08:00,
960,/gehme/data/stereo/secchi/L1/b/img/cor2/20110123/20110123_030800_d4c2b.fts,2011-01-23 03:08:00,
961,/gehme/data/stereo/secchi/L1/b/img/cor2/20110123/20110123_020800_d4c2b.fts,2011-01-23 02:08:00,
962,/gehme/data/stereo/secchi/L1/b/img/cor2/20110124/20110124_000800_d4c2b.fts,2011-01-24 00:08:00,
963,/gehme/data/stereo/secchi/L1/b/img/cor2/20110123/20110123_230800_d4c2b.fts,2011-01-23 23:08:00,
964,/gehme/data/stereo/secchi/L1/b/img/cor2/20110124/20110124_040800_d4c2b.fts,2011-01-24 04:08:00,
965,/gehme/data/stereo/secchi/L1/b/img/cor2/20110124/20110124_030800_d4c2b.fts,2011-01-24 03:08:00,
966,/gehme/data/stereo/secchi/L1/b/img/cor2/20110125/20110125_060800_d4c2b.fts,2011-01-25 06:08:00,
967,/gehme/data/stereo/secchi/L1/b/img/cor2/20110125/20110125_050800_d4c2b.fts,2011-01-25 05:08:00,
968,/gehme/data/stereo/secchi/L1/b/img/cor2/20110125/20110125_110800_d4c2b.fts,2011-01-25 11:08:00,
969,/gehme/data/stereo/secchi/L1/b/img/cor2/20110125/20110125_100800_d4c2b.fts,2011-01-25 10:08:00,
970,/gehme/data/stereo/secchi/L1/b/img/cor2/20110126/20110126_020800_d4c2b.fts,2011-01-26 02:08:00,
971,/gehme/data/stereo/secchi/L1/b/img/cor2/20110126/20110126_010800_d4c2b.fts,2011-01-26 01:08:00,
972,/gehme/data/stereo/secchi/L1/b/img/cor2/20110128/20110128_010800_d4c2b.fts,2011-01-28 01:08:00,
973,/gehme/data/stereo/secchi/L1/b/img/cor2/20110128/20110128_000800_d4c2b.fts,2011-01-28 00:08:00,
974,/gehme/data/stereo/secchi/L1/b/img/cor2/20110129/20110129_020800_d4c2b.fts,2011-01-29 02:08:00,
975,/gehme/data/stereo/secchi/L1/b/img/cor2/20110129/20110129_010800_d4c2b.fts,2011-01-29 01:08:00,
976,/gehme/data/stereo/secchi/L1/b/img/cor2/20110129/20110129_100800_d4c2b.fts,2011-01-29 10:08:00,
977,/gehme/data/stereo/secchi/L1/b/img/cor2/20110129/20110129_090800_d4c2b.fts,2011-01-29 09:08:00,
978,/gehme/data/stereo/secchi/L1/b/img/cor2/20110129/20110129_140800_d4c2b.fts,2011-01-29 14:08:00,
979,/gehme/data/stereo/secchi/L1/b/img/cor2/20110129/20110129_130800_d4c2b.fts,2011-01-29 13:08:00,
980,/gehme/data/stereo/secchi/L1/b/img/cor2/20110130/20110130_090800_d4c2b.fts,2011-01-30 09:08:00,4.848827213247611
981,/gehme/data/stereo/secchi/L1/b/img/cor2/20110130/20110130_080800_d4c2b.fts,2011-01-30 08:08:00,
982,/gehme/data/stereo/secchi/L1/b/img/cor2/20110131/20110131_170800_d4c2b.fts,2011-01-31 17:08:00,4.852489061942619
983,/gehme/data/stereo/secchi/L1/b/img/cor2/20110131/20110131_160800_d4c2b.fts,2011-01-31 16:08:00,
984,/gehme/data/stereo/secchi/L1/b/img/cor2/20110201/20110201_210800_d4c2b.fts,2011-02-01 21:08:00,
985,/gehme/data/stereo/secchi/L1/b/img/cor2/20110201/20110201_200800_d4c2b.fts,2011-02-01 20:08:00,
986,/gehme/data/stereo/secchi/L1/b/img/cor2/20110202/20110202_020800_d4c2b.fts,2011-02-02 02:08:00,
987,/gehme/data/stereo/secchi/L1/b/img/cor2/20110202/20110202_010800_d4c2b.fts,2011-02-02 01:08:00,
988,/gehme/data/stereo/secchi/L1/b/img/cor2/20110203/20110203_070800_d4c2b.fts,2011-02-03 07:08:00,4.846866305598961
989,/gehme/data/stereo/secchi/L1/b/img/cor2/20110203/20110203_060800_d4c2b.fts,2011-02-03 06:08:00,
990,/gehme/data/stereo/secchi/L1/b/img/cor2/20110205/20110205_020800_d4c2b.fts,2011-02-05 02:08:00,
991,/gehme/data/stereo/secchi/L1/b/img/cor2/20110205/20110205_010800_d4c2b.fts,2011-02-05 01:08:00,
992,/gehme/data/stereo/secchi/L1/b/img/cor2/20110209/20110209_040800_d4c2b.fts,2011-02-09 04:08:00,
993,/gehme/data/stereo/secchi/L1/b/img/cor2/20110209/20110209_030800_d4c2b.fts,2011-02-09 03:08:00,
994,/gehme/data/stereo/secchi/L1/b/img/cor2/20110209/20110209_170800_d4c2b.fts,2011-02-09 17:08:00,
995,/gehme/data/stereo/secchi/L1/b/img/cor2/20110209/20110209_160800_d4c2b.fts,2011-02-09 16:08:00,
996,/gehme/data/stereo/secchi/L1/b/img/cor2/20110210/20110210_030800_d4c2b.fts,2011-02-10 03:08:00,
997,/gehme/data/stereo/secchi/L1/b/img/cor2/20110210/20110210_020800_d4c2b.fts,2011-02-10 02:08:00,
998,/gehme/data/stereo/secchi/L1/b/img/cor2/20110213/20110213_180800_d4c2b.fts,2011-02-13 18:08:00,
999,/gehme/data/stereo/secchi/L1/b/img/cor2/20110213/20110213_170800_d4c2b.fts,2011-02-13 17:08:00,
1000,/gehme/data/stereo/secchi/L1/b/img/cor2/20110214/20110214_180800_d4c2b.fts,2011-02-14 18:08:00,
1001,/gehme/data/stereo/secchi/L1/b/img/cor2/20110214/20110214_170800_d4c2b.fts,2011-02-14 17:08:00,
1002,/gehme/data/stereo/secchi/L1/b/img/cor2/20110215/20110215_020800_d4c2b.fts,2011-02-15 02:08:00,
1003,/gehme/data/stereo/secchi/L1/b/img/cor2/20110215/20110215_010800_d4c2b.fts,2011-02-15 01:08:00,
1004,/gehme/data/stereo/secchi/L1/b/img/cor2/20110216/20110216_030800_d4c2b.fts,2011-02-16 03:08:00,
1005,/gehme/data/stereo/secchi/L1/b/img/cor2/20110216/20110216_020800_d4c2b.fts,2011-02-16 02:08:00,
1006,/gehme/data/stereo/secchi/L1/b/img/cor2/20110217/20110217_030800_d4c2B.fts,2011-02-17 03:08:00,
1007,/gehme/data/stereo/secchi/L1/b/img/cor2/20110217/20110217_020800_d4c2b.fts,2011-02-17 02:08:00,
1008,/gehme/data/stereo/secchi/L1/b/img/cor2/20110218/20110218_180800_d4c2b.fts,2011-02-18 18:08:00,
1009,/gehme/data/stereo/secchi/L1/b/img/cor2/20110218/20110218_170800_d4c2b.fts,2011-02-18 17:08:00,
1010,/gehme/data/stereo/secchi/L1/b/img/cor2/20110220/20110220_170800_d4c2b.fts,2011-02-20 17:08:00,
1011,/gehme/data/stereo/secchi/L1/b/img/cor2/20110220/20110220_160800_d4c2b.fts,2011-02-20 16:08:00,
1012,/gehme/data/stereo/secchi/L1/b/img/cor2/20110224/20110224_100800_d4c2b.fts,2011-02-24 10:08:00,
1013,/gehme/data/stereo/secchi/L1/b/img/cor2/20110224/20110224_090800_d4c2b.fts,2011-02-24 09:08:00,
1014,/gehme/data/stereo/secchi/L1/b/img/cor2/20110225/20110225_080800_d4c2b.fts,2011-02-25 08:08:00,
1015,/gehme/data/stereo/secchi/L1/b/img/cor2/20110225/20110225_070800_d4c2b.fts,2011-02-25 07:08:00,
1016,/gehme/data/stereo/secchi/L1/b/img/cor2/20110225/20110225_200800_d4c2b.fts,2011-02-25 20:08:00,
1017,/gehme/data/stereo/secchi/L1/b/img/cor2/20110225/20110225_190800_d4c2b.fts,2011-02-25 19:08:00,
1018,/gehme/data/stereo/secchi/L1/b/img/cor2/20110226/20110226_160800_d4c2b.fts,2011-02-26 16:08:00,
1019,/gehme/data/stereo/secchi/L1/b/img/cor2/20110226/20110226_150800_d4c2b.fts,2011-02-26 15:08:00,
1020,/gehme/data/stereo/secchi/L1/b/img/cor2/20110227/20110227_040800_d4c2b.fts,2011-02-27 04:08:00,
1021,/gehme/data/stereo/secchi/L1/b/img/cor2/20110227/20110227_030800_d4c2b.fts,2011-02-27 03:08:00,
1022,/gehme/data/stereo/secchi/L1/b/img/cor2/20110227/20110227_180800_d4c2b.fts,2011-02-27 18:08:00,4.905894913534441
1023,/gehme/data/stereo/secchi/L1/b/img/cor2/20110227/20110227_170800_d4c2b.fts,2011-02-27 17:08:00,
1024,/gehme/data/stereo/secchi/L1/b/img/cor2/20110302/20110302_020800_d4c2b.fts,2011-03-02 02:08:00,
1025,/gehme/data/stereo/secchi/L1/b/img/cor2/20110302/20110302_010800_d4c2b.fts,2011-03-02 01:08:00,
1026,/gehme/data/stereo/secchi/L1/b/img/cor2/20110303/20110303_050800_d4c2b.fts,2011-03-03 05:08:00,
1027,/gehme/data/stereo/secchi/L1/b/img/cor2/20110303/20110303_040800_d4c2b.fts,2011-03-03 04:08:00,
1028,/gehme/data/stereo/secchi/L1/b/img/cor2/20110303/20110303_220800_d4c2b.fts,2011-03-03 22:08:00,
1029,/gehme/data/stereo/secchi/L1/b/img/cor2/20110303/20110303_210800_d4c2b.fts,2011-03-03 21:08:00,
1030,/gehme/data/stereo/secchi/L1/b/img/cor2/20110304/20110304_090800_d4c2b.fts,2011-03-04 09:08:00,
1031,/gehme/data/stereo/secchi/L1/b/img/cor2/20110304/20110304_080800_d4c2b.fts,2011-03-04 08:08:00,
1032,/gehme/data/stereo/secchi/L1/b/img/cor2/20110304/20110304_130800_d4c2b.fts,2011-03-04 13:08:00,
1033,/gehme/data/stereo/secchi/L1/b/img/cor2/20110304/20110304_120800_d4c2b.fts,2011-03-04 12:08:00,
1034,/gehme/data/stereo/secchi/L1/b/img/cor2/20110304/20110304_210800_d4c2b.fts,2011-03-04 21:08:00,
1035,/gehme/data/stereo/secchi/L1/b/img/cor2/20110304/20110304_200800_d4c2b.fts,2011-03-04 20:08:00,
1036,/gehme/data/stereo/secchi/L1/b/img/cor2/20110305/20110305_030800_d4c2b.fts,2011-03-05 03:08:00,
1037,/gehme/data/stereo/secchi/L1/b/img/cor2/20110305/20110305_020800_d4c2b.fts,2011-03-05 02:08:00,
1038,/gehme/data/stereo/secchi/L1/b/img/cor2/20110305/20110305_110800_d4c2b.fts,2011-03-05 11:08:00,
1039,/gehme/data/stereo/secchi/L1/b/img/cor2/20110305/20110305_100800_d4c2b.fts,2011-03-05 10:08:00,
1040,/gehme/data/stereo/secchi/L1/b/img/cor2/20110305/20110305_220800_d4c2b.fts,2011-03-05 22:08:00,
1041,/gehme/data/stereo/secchi/L1/b/img/cor2/20110305/20110305_210800_d4c2b.fts,2011-03-05 21:08:00,
1042,/gehme/data/stereo/secchi/L1/b/img/cor2/20110306/20110306_050800_d4c2b.fts,2011-03-06 05:08:00,
1043,/gehme/data/stereo/secchi/L1/b/img/cor2/20110306/20110306_040800_d4c2b.fts,2011-03-06 04:08:00,
1044,/gehme/data/stereo/secchi/L1/b/img/cor2/20110306/20110306_190800_d4c2b.fts,2011-03-06 19:08:00,4.905498993861867
1045,/gehme/data/stereo/secchi/L1/b/img/cor2/20110306/20110306_180800_d4c2b.fts,2011-03-06 18:08:00,
1046,/gehme/data/stereo/secchi/L1/b/img/cor2/20110307/20110307_140800_d4c2b.fts,2011-03-07 14:08:00,
1047,/gehme/data/stereo/secchi/L1/b/img/cor2/20110307/20110307_130800_d4c2b.fts,2011-03-07 13:08:00,
1048,/gehme/data/stereo/secchi/L1/b/img/cor2/20110307/20110307_200800_d4c2b.fts,2011-03-07 20:08:00,
1049,/gehme/data/stereo/secchi/L1/b/img/cor2/20110307/20110307_190800_d4c2b.fts,2011-03-07 19:08:00,
1050,/gehme/data/stereo/secchi/L1/b/img/cor2/20110308/20110308_040800_d4c2b.fts,2011-03-08 04:08:00,
1051,/gehme/data/stereo/secchi/L1/b/img/cor2/20110308/20110308_030800_d4c2b.fts,2011-03-08 03:08:00,
1052,/gehme/data/stereo/secchi/L1/b/img/cor2/20110308/20110308_210800_d4c2b.fts,2011-03-08 21:08:00,4.903281910200916
1053,/gehme/data/stereo/secchi/L1/b/img/cor2/20110308/20110308_200800_d4c2b.fts,2011-03-08 20:08:00,
1054,/gehme/data/stereo/secchi/L1/b/img/cor2/20110310/20110310_090800_d4c2b.fts,2011-03-10 09:08:00,4.911094572933364
1055,/gehme/data/stereo/secchi/L1/b/img/cor2/20110310/20110310_080800_d4c2b.fts,2011-03-10 08:08:00,
1056,/gehme/data/stereo/secchi/L1/b/img/cor2/20110312/20110312_020800_d4c2b.fts,2011-03-12 02:08:00,
1057,/gehme/data/stereo/secchi/L1/b/img/cor2/20110312/20110312_010800_d4c2b.fts,2011-03-12 01:08:00,
1058,/gehme/data/stereo/secchi/L1/b/img/cor2/20110314/20110314_050800_d4c2b.fts,2011-03-14 05:08:00,4.923924228622573
1059,/gehme/data/stereo/secchi/L1/b/img/cor2/20110314/20110314_040800_d4c2b.fts,2011-03-14 04:08:00,
1060,/gehme/data/stereo/secchi/L1/b/img/cor2/20110314/20110314_080800_d4c2b.fts,2011-03-14 08:08:00,
1061,/gehme/data/stereo/secchi/L1/b/img/cor2/20110314/20110314_070800_d4c2b.fts,2011-03-14 07:08:00,
1062,/gehme/data/stereo/secchi/L1/b/img/cor2/20110316/20110316_070800_d4c2b.fts,2011-03-16 07:08:00,
1063,/gehme/data/stereo/secchi/L1/b/img/cor2/20110316/20110316_060800_d4c2b.fts,2011-03-16 06:08:00,
1064,/gehme/data/stereo/secchi/L1/b/img/cor2/20110316/20110316_190800_d4c2b.fts,2011-03-16 19:08:00,
1065,/gehme/data/stereo/secchi/L1/b/img/cor2/20110316/20110316_180800_d4c2b.fts,2011-03-16 18:08:00,
1066,/gehme/data/stereo/secchi/L1/b/img/cor2/20110317/20110317_120800_d4c2b.fts,2011-03-17 12:08:00,4.937695074900826
1067,/gehme/data/stereo/secchi/L1/b/img/cor2/20110317/20110317_110800_d4c2b.fts,2011-03-17 11:08:00,
1068,/gehme/data/stereo/secchi/L1/b/img/cor2/20110317/20110317_130800_d4c2B.fts,2011-03-17 13:08:00,
1069,/gehme/data/stereo/secchi/L1/b/img/cor2/20110319/20110319_130800_d4c2b.fts,2011-03-19 13:08:00,4.938014451810543
1070,/gehme/data/stereo/secchi/L1/b/img/cor2/20110319/20110319_120800_d4c2b.fts,2011-03-19 12:08:00,
1071,/gehme/data/stereo/secchi/L1/b/img/cor2/20110319/20110319_180800_d4c2b.fts,2011-03-19 18:08:00,
1072,/gehme/data/stereo/secchi/L1/b/img/cor2/20110319/20110319_170800_d4c2b.fts,2011-03-19 17:08:00,
1073,/gehme/data/stereo/secchi/L1/b/img/cor2/20110319/20110319_220800_d4c2b.fts,2011-03-19 22:08:00,
1074,/gehme/data/stereo/secchi/L1/b/img/cor2/20110319/20110319_210800_d4c2b.fts,2011-03-19 21:08:00,
1075,/gehme/data/stereo/secchi/L1/b/img/cor2/20110321/20110321_020800_d4c2b.fts,2011-03-21 02:08:00,
1076,/gehme/data/stereo/secchi/L1/b/img/cor2/20110321/20110321_010800_d4c2b.fts,2011-03-21 01:08:00,
1077,/gehme/data/stereo/secchi/L1/b/img/cor2/20110322/20110322_170800_d4c2b.fts,2011-03-22 17:08:00,4.944683958740069
1078,/gehme/data/stereo/secchi/L1/b/img/cor2/20110322/20110322_160800_d4c2b.fts,2011-03-22 16:08:00,
1079,/gehme/data/stereo/secchi/L1/b/img/cor2/20110323/20110323_090800_d4c2b.fts,2011-03-23 09:08:00,4.944039668874838
1080,/gehme/data/stereo/secchi/L1/b/img/cor2/20110323/20110323_080800_d4c2b.fts,2011-03-23 08:08:00,
1081,/gehme/data/stereo/secchi/L1/b/img/cor2/20110323/20110323_180800_d4c2b.fts,2011-03-23 18:08:00,
1082,/gehme/data/stereo/secchi/L1/b/img/cor2/20110323/20110323_170800_d4c2b.fts,2011-03-23 17:08:00,
1083,/gehme/data/stereo/secchi/L1/b/img/cor2/20110324/20110324_025400_d4c2b.fts,2011-03-24 02:54:00,
1084,/gehme/data/stereo/secchi/L1/b/img/cor2/20110324/20110324_020800_d4c2b.fts,2011-03-24 02:08:00,
1085,/gehme/data/stereo/secchi/L1/b/img/cor2/20110324/20110324_120800_d4c2b.fts,2011-03-24 12:08:00,
1086,/gehme/data/stereo/secchi/L1/b/img/cor2/20110324/20110324_110800_d4c2b.fts,2011-03-24 11:08:00,
1087,/gehme/data/stereo/secchi/L1/b/img/cor2/20110325/20110325_070800_d4c2b.fts,2011-03-25 07:08:00,4.9267102516683545
1088,/gehme/data/stereo/secchi/L1/b/img/cor2/20110325/20110325_060800_d4c2b.fts,2011-03-25 06:08:00,
1089,/gehme/data/stereo/secchi/L1/b/img/cor2/20110326/20110326_060800_d4c2b.fts,2011-03-26 06:08:00,4.924847848921494
1090,/gehme/data/stereo/secchi/L1/b/img/cor2/20110326/20110326_050800_d4c2b.fts,2011-03-26 05:08:00,
1091,/gehme/data/stereo/secchi/L1/b/img/cor2/20110327/20110327_060800_d4c2b.fts,2011-03-27 06:08:00,4.916617407149044
1092,/gehme/data/stereo/secchi/L1/b/img/cor2/20110327/20110327_050800_d4c2b.fts,2011-03-27 05:08:00,
1093,/gehme/data/stereo/secchi/L1/b/img/cor2/20110327/20110327_070800_d4c2b.fts,2011-03-27 07:08:00,
1094,/gehme/data/stereo/secchi/L1/b/img/cor2/20110328/20110328_030800_d4c2b.fts,2011-03-28 03:08:00,4.93135637932334
1095,/gehme/data/stereo/secchi/L1/b/img/cor2/20110328/20110328_020800_d4c2b.fts,2011-03-28 02:08:00,
1096,/gehme/data/stereo/secchi/L1/b/img/cor2/20110328/20110328_160800_d4c2b.fts,2011-03-28 16:08:00,4.926420514413106
1097,/gehme/data/stereo/secchi/L1/b/img/cor2/20110328/20110328_150800_d4c2b.fts,2011-03-28 15:08:00,4.92730598669623
1098,/gehme/data/stereo/secchi/L1/b/img/cor2/20110329/20110329_110800_d4c2b.fts,2011-03-29 11:08:00,4.928382174675405
1099,/gehme/data/stereo/secchi/L1/b/img/cor2/20110329/20110329_100800_d4c2b.fts,2011-03-29 10:08:00,
1100,/gehme/data/stereo/secchi/L1/b/img/cor2/20110329/20110329_200800_d4c2b.fts,2011-03-29 20:08:00,
1101,/gehme/data/stereo/secchi/L1/b/img/cor2/20110329/20110329_190800_d4c2b.fts,2011-03-29 19:08:00,
1102,/gehme/data/stereo/secchi/L1/b/img/cor2/20110331/20110331_220800_d4c2b.fts,2011-03-31 22:08:00,
1103,/gehme/data/stereo/secchi/L1/b/img/cor2/20110331/20110331_210800_d4c2b.fts,2011-03-31 21:08:00,
1104,/gehme/data/stereo/secchi/L1/b/img/cor2/20110403/20110403_000800_d4c2b.fts,2011-04-03 00:08:00,
1105,/gehme/data/stereo/secchi/L1/b/img/cor2/20110402/20110402_230800_d4c2b.fts,2011-04-02 23:08:00,
1106,/gehme/data/stereo/secchi/L1/b/img/cor2/20110404/20110404_040800_d4c2b.fts,2011-04-04 04:08:00,4.922742739861186
1107,/gehme/data/stereo/secchi/L1/b/img/cor2/20110404/20110404_030800_d4c2b.fts,2011-04-04 03:08:00,
1108,/gehme/data/stereo/secchi/L1/b/img/cor2/20110407/20110407_070800_d4c2b.fts,2011-04-07 07:08:00,4.938211789419099
1109,/gehme/data/stereo/secchi/L1/b/img/cor2/20110407/20110407_060800_d4c2b.fts,2011-04-07 06:08:00,
1110,/gehme/data/stereo/secchi/L1/b/img/cor2/20110407/20110407_120800_d4c2b.fts,2011-04-07 12:08:00,
1111,/gehme/data/stereo/secchi/L1/b/img/cor2/20110407/20110407_110800_d4c2b.fts,2011-04-07 11:08:00,
1112,/gehme/data/stereo/secchi/L1/b/img/cor2/20110407/20110407_210800_d4c2b.fts,2011-04-07 21:08:00,
1113,/gehme/data/stereo/secchi/L1/b/img/cor2/20110407/20110407_200800_d4c2b.fts,2011-04-07 20:08:00,
1114,/gehme/data/stereo/secchi/L1/b/img/cor2/20110409/20110409_000800_d4c2b.fts,2011-04-09 00:08:00,
1115,/gehme/data/stereo/secchi/L1/b/img/cor2/20110408/20110408_230800_d4c2b.fts,2011-04-08 23:08:00,
1116,/gehme/data/stereo/secchi/L1/b/img/cor2/20110410/20110410_070800_d4c2b.fts,2011-04-10 07:08:00,4.939638476083407
1117,/gehme/data/stereo/secchi/L1/b/img/cor2/20110410/20110410_060800_d4c2b.fts,2011-04-10 06:08:00,
1118,/gehme/data/stereo/secchi/L1/b/img/cor2/20110410/20110410_080800_d4c2b.fts,2011-04-10 08:08:00,
1119,/gehme/data/stereo/secchi/L1/b/img/cor2/20110410/20110410_220800_d4c2b.fts,2011-04-10 22:08:00,4.9435894855002225
1120,/gehme/data/stereo/secchi/L1/b/img/cor2/20110410/20110410_210800_d4c2b.fts,2011-04-10 21:08:00,
1121,/gehme/data/stereo/secchi/L1/b/img/cor2/20110412/20110412_000800_d4c2b.fts,2011-04-12 00:08:00,
1122,/gehme/data/stereo/secchi/L1/b/img/cor2/20110411/20110411_230800_d4c2b.fts,2011-04-11 23:08:00,
1123,/gehme/data/stereo/secchi/L1/b/img/cor2/20110413/20110413_190800_d4c2b.fts,2011-04-13 19:08:00,4.953396771136347
1124,/gehme/data/stereo/secchi/L1/b/img/cor2/20110413/20110413_180800_d4c2b.fts,2011-04-13 18:08:00,
1125,/gehme/data/stereo/secchi/L1/b/img/cor2/20110413/20110413_210800_d4c2b.fts,2011-04-13 21:08:00,
1126,/gehme/data/stereo/secchi/L1/b/img/cor2/20110413/20110413_200800_d4c2b.fts,2011-04-13 20:08:00,
1127,/gehme/data/stereo/secchi/L1/b/img/cor2/20110414/20110414_060800_d4c2b.fts,2011-04-14 06:08:00,
1128,/gehme/data/stereo/secchi/L1/b/img/cor2/20110414/20110414_050800_d4c2b.fts,2011-04-14 05:08:00,
1129,/gehme/data/stereo/secchi/L1/b/img/cor2/20110414/20110414_080800_d4c2b.fts,2011-04-14 08:08:00,
1130,/gehme/data/stereo/secchi/L1/b/img/cor2/20110414/20110414_070800_d4c2b.fts,2011-04-14 07:08:00,
1131,/gehme/data/stereo/secchi/L1/b/img/cor2/20110415/20110415_010800_d4c2b.fts,2011-04-15 01:08:00,
1132,/gehme/data/stereo/secchi/L1/b/img/cor2/20110415/20110415_000800_d4c2b.fts,2011-04-15 00:08:00,
1133,/gehme/data/stereo/secchi/L1/b/img/cor2/20110416/20110416_040800_d4c2b.fts,2011-04-16 04:08:00,
1134,/gehme/data/stereo/secchi/L1/b/img/cor2/20110416/20110416_030800_d4c2b.fts,2011-04-16 03:08:00,
1135,/gehme/data/stereo/secchi/L1/b/img/cor2/20110417/20110417_010800_d4c2b.fts,2011-04-17 01:08:00,
1136,/gehme/data/stereo/secchi/L1/b/img/cor2/20110417/20110417_000800_d4c2b.fts,2011-04-17 00:08:00,
1137,/gehme/data/stereo/secchi/L1/b/img/cor2/20110417/20110417_150800_d4c2b.fts,2011-04-17 15:08:00,4.955063010008916
1138,/gehme/data/stereo/secchi/L1/b/img/cor2/20110417/20110417_140800_d4c2b.fts,2011-04-17 14:08:00,
1139,/gehme/data/stereo/secchi/L1/b/img/cor2/20110419/20110419_230800_d4c2b.fts,2011-04-19 23:08:00,4.968640628256938
1140,/gehme/data/stereo/secchi/L1/b/img/cor2/20110419/20110419_220800_d4c2b.fts,2011-04-19 22:08:00,
1141,/gehme/data/stereo/secchi/L1/b/img/cor2/20110420/20110420_060800_d4c2b.fts,2011-04-20 06:08:00,
1142,/gehme/data/stereo/secchi/L1/b/img/cor2/20110420/20110420_050800_d4c2b.fts,2011-04-20 05:08:00,
1143,/gehme/data/stereo/secchi/L1/b/img/cor2/20110421/20110421_010800_d4c2b.fts,2011-04-21 01:08:00,
1144,/gehme/data/stereo/secchi/L1/b/img/cor2/20110421/20110421_000800_d4c2b.fts,2011-04-21 00:08:00,
1145,/gehme/data/stereo/secchi/L1/b/img/cor2/20110422/20110422_060800_d4c2b.fts,2011-04-22 06:08:00,4.966307336446559
